frame_index,mae,psnr,ssim
1.430000000000000000e+02,3.000000000000000000e+00,4.076766559398249967e+01,9.636285031823370595e-01
1.440000000000000000e+02,3.000000000000000000e+00,4.067182343217645268e+01,9.614348355016435477e-01
1.450000000000000000e+02,2.000000000000000000e+00,4.054432932792675359e+01,9.584501121229502818e-01
1.460000000000000000e+02,2.000000000000000000e+00,4.077111053431930543e+01,9.610587330209592327e-01
1.470000000000000000e+02,2.000000000000000000e+00,4.077444009310681139e+01,9.616231252878849611e-01
1.480000000000000000e+02,3.000000000000000000e+00,4.078765753858021270e+01,9.622985071676676272e-01
1.490000000000000000e+02,2.000000000000000000e+00,4.073753295727712498e+01,9.622152021221946905e-01
1.500000000000000000e+02,2.000000000000000000e+00,4.066602870865223451e+01,9.618729132395195114e-01
1.510000000000000000e+02,3.000000000000000000e+00,4.058111500289620466e+01,9.609760849000048566e-01
1.520000000000000000e+02,5.000000000000000000e+00,4.059050937970960149e+01,9.594877186870860442e-01
1.530000000000000000e+02,6.000000000000000000e+00,4.067122361934225694e+01,9.610926855120895951e-01
1.540000000000000000e+02,6.000000000000000000e+00,4.064882082989819168e+01,9.621512245558679899e-01
1.550000000000000000e+02,5.000000000000000000e+00,4.070529010231746270e+01,9.604382476559494286e-01
1.560000000000000000e+02,7.000000000000000000e+00,4.065806398473223737e+01,9.600145849658535679e-01
1.570000000000000000e+02,6.000000000000000000e+00,4.078206912730500022e+01,9.631640092776335704e-01
1.580000000000000000e+02,5.000000000000000000e+00,4.087192339514035666e+01,9.654164776183943308e-01
1.590000000000000000e+02,2.000000000000000000e+00,4.084890442614535999e+01,9.653226088424875506e-01
1.600000000000000000e+02,2.000000000000000000e+00,4.083225054152761402e+01,9.649858402127653445e-01
1.610000000000000000e+02,2.000000000000000000e+00,4.082375235851504414e+01,9.649763044992588634e-01
1.620000000000000000e+02,2.000000000000000000e+00,4.083970211559331887e+01,9.650783267896528850e-01
1.630000000000000000e+02,2.000000000000000000e+00,4.079392542469629745e+01,9.644758716229209217e-01
1.640000000000000000e+02,2.000000000000000000e+00,4.077931703163624633e+01,9.638869520885404718e-01
1.650000000000000000e+02,2.000000000000000000e+00,4.080594108292523003e+01,9.641993662231054252e-01
1.660000000000000000e+02,2.000000000000000000e+00,4.080934508948934081e+01,9.644681617704989884e-01
1.670000000000000000e+02,2.000000000000000000e+00,4.080832122654734917e+01,9.643107459459409059e-01
1.680000000000000000e+02,2.000000000000000000e+00,4.078135136405960282e+01,9.639646883716512793e-01
1.690000000000000000e+02,3.000000000000000000e+00,4.079674219978215177e+01,9.637976796054311679e-01
1.700000000000000000e+02,4.000000000000000000e+00,4.085932254228458760e+01,9.641733843767853473e-01
1.710000000000000000e+02,5.000000000000000000e+00,4.084910469308616854e+01,9.641125470664011488e-01
1.720000000000000000e+02,5.000000000000000000e+00,4.078842374290142914e+01,9.632120897937935800e-01
1.730000000000000000e+02,6.000000000000000000e+00,4.073598731139711049e+01,9.622659225327451216e-01
1.740000000000000000e+02,5.000000000000000000e+00,4.067133127195618414e+01,9.616337388693071420e-01
1.750000000000000000e+02,5.000000000000000000e+00,4.066880982583963089e+01,9.614014822020517936e-01
1.760000000000000000e+02,6.000000000000000000e+00,4.065558853596936473e+01,9.622875486047340887e-01
1.770000000000000000e+02,6.000000000000000000e+00,4.065109341919007591e+01,9.629004803069403096e-01
1.780000000000000000e+02,7.000000000000000000e+00,4.065345143521975046e+01,9.626822952570143199e-01
1.790000000000000000e+02,8.000000000000000000e+00,4.064676351726709669e+01,9.619933319771282187e-01
1.800000000000000000e+02,8.000000000000000000e+00,4.069028892502797135e+01,9.622196109027797428e-01
1.810000000000000000e+02,9.000000000000000000e+00,4.066272748419478944e+01,9.619152085518213324e-01
1.820000000000000000e+02,1.000000000000000000e+01,4.061243055475873120e+01,9.613096102241093233e-01
1.830000000000000000e+02,1.100000000000000000e+01,4.060822237375322885e+01,9.602784458232895837e-01
1.840000000000000000e+02,1.200000000000000000e+01,4.078441254295941576e+01,9.622723957306308362e-01
1.850000000000000000e+02,1.200000000000000000e+01,4.090354991117091998e+01,9.627122600876517611e-01
1.860000000000000000e+02,1.200000000000000000e+01,4.087762871018475153e+01,9.625396710469221739e-01
1.870000000000000000e+02,1.100000000000000000e+01,4.070660779038617960e+01,9.600811906165536147e-01
1.880000000000000000e+02,1.100000000000000000e+01,4.054521810559024431e+01,9.560716648971838705e-01
1.890000000000000000e+02,1.000000000000000000e+01,4.051788383032096164e+01,9.581366768945162038e-01
1.900000000000000000e+02,9.000000000000000000e+00,4.060952609477368469e+01,9.602121438631905370e-01
1.910000000000000000e+02,9.000000000000000000e+00,4.075222842594897088e+01,9.627835966604506579e-01
1.920000000000000000e+02,9.000000000000000000e+00,4.091670301135641807e+01,9.647887424845427162e-01
1.930000000000000000e+02,9.000000000000000000e+00,4.097334298016352960e+01,9.656027055605086451e-01
1.940000000000000000e+02,9.000000000000000000e+00,4.097124143757155679e+01,9.665469842191322103e-01
1.950000000000000000e+02,8.000000000000000000e+00,4.101657946966188462e+01,9.677403222537922511e-01
1.960000000000000000e+02,8.000000000000000000e+00,4.106059555711401288e+01,9.687856200997571055e-01
1.970000000000000000e+02,8.000000000000000000e+00,4.110017918801847259e+01,9.682547231423178635e-01
1.980000000000000000e+02,7.000000000000000000e+00,4.114705382754445395e+01,9.679861709335991771e-01
1.990000000000000000e+02,7.000000000000000000e+00,4.120856658311527099e+01,9.674633195306341360e-01
2.000000000000000000e+02,7.000000000000000000e+00,4.125829570267838164e+01,9.668700856399253807e-01
2.010000000000000000e+02,7.000000000000000000e+00,4.127032755449496904e+01,9.664621148197400924e-01
2.020000000000000000e+02,8.000000000000000000e+00,4.130896596647565389e+01,9.667576582943886443e-01
2.030000000000000000e+02,8.000000000000000000e+00,4.122106339693619503e+01,9.662583891320224438e-01
2.040000000000000000e+02,8.000000000000000000e+00,4.102932833456083728e+01,9.646699536379192974e-01
2.050000000000000000e+02,9.000000000000000000e+00,4.092045557131551448e+01,9.636664069839084856e-01
2.060000000000000000e+02,9.000000000000000000e+00,4.084728660794149135e+01,9.628221750179304372e-01
2.070000000000000000e+02,1.000000000000000000e+01,4.078705730797842932e+01,9.628654259085401845e-01
2.080000000000000000e+02,1.000000000000000000e+01,4.080675811853132728e+01,9.630731515139134835e-01
2.090000000000000000e+02,1.000000000000000000e+01,4.076289595458640491e+01,9.639601855112114315e-01
2.100000000000000000e+02,1.000000000000000000e+01,4.079043073302695888e+01,9.655087544747047446e-01
2.110000000000000000e+02,1.000000000000000000e+01,4.079140295536237915e+01,9.665465135255587592e-01
2.120000000000000000e+02,9.000000000000000000e+00,4.080705958796219335e+01,9.677571374191706877e-01
2.130000000000000000e+02,9.000000000000000000e+00,4.084502107378685309e+01,9.688430911667104128e-01
2.140000000000000000e+02,9.000000000000000000e+00,4.086460128303303918e+01,9.701694624528863775e-01
2.150000000000000000e+02,1.000000000000000000e+01,4.082347361925528872e+01,9.714045591215504372e-01
2.160000000000000000e+02,1.000000000000000000e+01,4.082979344787862885e+01,9.720808506972012930e-01
2.170000000000000000e+02,9.000000000000000000e+00,4.076139621183142481e+01,9.721723375564852443e-01
2.180000000000000000e+02,8.000000000000000000e+00,4.074851662754809212e+01,9.723939076746863641e-01
2.190000000000000000e+02,5.000000000000000000e+00,4.075640603422162656e+01,9.734328306165113132e-01
2.200000000000000000e+02,4.000000000000000000e+00,4.076929334167698471e+01,9.745745252018963578e-01
2.210000000000000000e+02,3.000000000000000000e+00,4.079701131322467234e+01,9.752423275325070584e-01
2.220000000000000000e+02,4.000000000000000000e+00,4.079159268266081995e+01,9.752742151960902550e-01
2.230000000000000000e+02,4.000000000000000000e+00,4.081711526115243061e+01,9.746146990234203500e-01
2.240000000000000000e+02,4.000000000000000000e+00,4.082230310968456166e+01,9.735586810765564092e-01
2.250000000000000000e+02,4.000000000000000000e+00,4.083701711719288596e+01,9.731266357471519690e-01
2.260000000000000000e+02,5.000000000000000000e+00,4.084546928358254547e+01,9.728860748462857533e-01
2.270000000000000000e+02,5.000000000000000000e+00,4.088771190529296717e+01,9.729896960836277309e-01
2.280000000000000000e+02,4.000000000000000000e+00,4.082773630248005503e+01,9.730427963399497227e-01
2.290000000000000000e+02,4.000000000000000000e+00,4.087112621499480269e+01,9.743644297067769466e-01
2.300000000000000000e+02,3.000000000000000000e+00,4.083047140303311551e+01,9.749149185180527866e-01
2.310000000000000000e+02,3.000000000000000000e+00,4.084870416843905616e+01,9.755097608729775827e-01
2.320000000000000000e+02,4.000000000000000000e+00,4.085636860570475903e+01,9.758029539491454019e-01
2.330000000000000000e+02,5.000000000000000000e+00,4.084612567425214991e+01,9.755923165628360705e-01
2.340000000000000000e+02,4.000000000000000000e+00,4.085594334009287820e+01,9.753285026105616984e-01
2.350000000000000000e+02,4.000000000000000000e+00,4.087965315811112532e+01,9.751992235674770138e-01
2.360000000000000000e+02,4.000000000000000000e+00,4.088573217019052208e+01,9.752596295505494561e-01
2.370000000000000000e+02,4.000000000000000000e+00,4.085737175559346213e+01,9.751817647294138691e-01
2.380000000000000000e+02,4.000000000000000000e+00,4.085315206393586607e+01,9.754383119978409233e-01
2.390000000000000000e+02,3.000000000000000000e+00,4.082938672557956750e+01,9.754745688887220822e-01
2.400000000000000000e+02,4.000000000000000000e+00,4.082774427403103346e+01,9.755815026819402158e-01
2.410000000000000000e+02,4.000000000000000000e+00,4.081864232749478560e+01,9.757715656548958671e-01
2.420000000000000000e+02,4.000000000000000000e+00,4.082607853783392216e+01,9.761257292195921753e-01
2.430000000000000000e+02,4.000000000000000000e+00,4.078452303821070757e+01,9.761038241591384335e-01
2.440000000000000000e+02,5.000000000000000000e+00,4.077807167046812253e+01,9.763299922571190281e-01
2.450000000000000000e+02,5.000000000000000000e+00,4.078961676302806438e+01,9.764997378532580541e-01
2.460000000000000000e+02,5.000000000000000000e+00,4.079295263757391155e+01,9.766416725550423061e-01
2.470000000000000000e+02,5.000000000000000000e+00,4.078789449455047844e+01,9.768008593041237475e-01
2.480000000000000000e+02,4.000000000000000000e+00,4.078872394227383325e+01,9.770741997876403184e-01
2.490000000000000000e+02,4.000000000000000000e+00,4.080932921380298950e+01,9.773554299109606935e-01
2.500000000000000000e+02,4.000000000000000000e+00,4.080914664758105914e+01,9.771993687362107162e-01
2.510000000000000000e+02,4.000000000000000000e+00,4.080198499774660803e+01,9.772877211227471994e-01
2.520000000000000000e+02,4.000000000000000000e+00,4.076847545981330967e+01,9.771631721863254239e-01
2.530000000000000000e+02,3.000000000000000000e+00,4.078605447615228030e+01,9.772884970556741102e-01
2.540000000000000000e+02,5.000000000000000000e+00,4.078887404974196329e+01,9.770706565216047412e-01
2.550000000000000000e+02,5.000000000000000000e+00,4.079567382564093947e+01,9.770993574406811044e-01
2.560000000000000000e+02,5.000000000000000000e+00,4.079488260680029299e+01,9.769746435684988350e-01
2.570000000000000000e+02,5.000000000000000000e+00,4.080673431920435235e+01,9.770474348624226257e-01
2.580000000000000000e+02,4.000000000000000000e+00,4.079861050761331143e+01,9.769729875599735269e-01
2.590000000000000000e+02,4.000000000000000000e+00,4.079245446512723561e+01,9.769575790377781344e-01
2.600000000000000000e+02,4.000000000000000000e+00,4.078695464526252579e+01,9.768083777194976891e-01
2.610000000000000000e+02,5.000000000000000000e+00,4.081384024248251308e+01,9.768944443253169130e-01
2.620000000000000000e+02,5.000000000000000000e+00,4.077878889183484290e+01,9.769283898946532485e-01
2.630000000000000000e+02,4.000000000000000000e+00,4.077546387477516987e+01,9.768975120791182354e-01
2.640000000000000000e+02,4.000000000000000000e+00,4.079691633010550333e+01,9.767690677868476890e-01
2.650000000000000000e+02,4.000000000000000000e+00,4.080817838113907925e+01,9.768059556126807985e-01
2.660000000000000000e+02,4.000000000000000000e+00,4.079186938316262712e+01,9.767900659231945060e-01
2.670000000000000000e+02,4.000000000000000000e+00,4.078955354844151771e+01,9.766755175467870531e-01
2.680000000000000000e+02,4.000000000000000000e+00,4.078353657295895829e+01,9.764464211815754302e-01
2.690000000000000000e+02,3.000000000000000000e+00,4.079169545507497929e+01,9.765900083606529058e-01
2.700000000000000000e+02,2.000000000000000000e+00,4.078731792423393188e+01,9.766282233200890284e-01
2.710000000000000000e+02,3.000000000000000000e+00,4.079407571205678096e+01,9.766411560870887909e-01
2.720000000000000000e+02,4.000000000000000000e+00,4.079576086851431427e+01,9.764884473260011521e-01
2.730000000000000000e+02,3.000000000000000000e+00,4.079315034089133718e+01,9.766067247995215972e-01
2.740000000000000000e+02,3.000000000000000000e+00,4.077317251332345194e+01,9.763699685442496223e-01
2.750000000000000000e+02,3.000000000000000000e+00,4.079373559546377237e+01,9.765413606398399837e-01
2.760000000000000000e+02,2.000000000000000000e+00,4.078585709558790739e+01,9.763470738475358290e-01
2.770000000000000000e+02,3.000000000000000000e+00,4.078823415398879604e+01,9.763098849936541201e-01
2.780000000000000000e+02,3.000000000000000000e+00,4.080778954799633595e+01,9.766434139683694005e-01
2.790000000000000000e+02,4.000000000000000000e+00,4.081675743263624412e+01,9.764844602786011407e-01
2.800000000000000000e+02,3.000000000000000000e+00,4.079268377550463498e+01,9.763569113331022065e-01
2.810000000000000000e+02,2.000000000000000000e+00,4.079358531987233505e+01,9.762751853901513455e-01
2.820000000000000000e+02,4.000000000000000000e+00,4.079701922857837815e+01,9.763921385666463060e-01
2.830000000000000000e+02,4.000000000000000000e+00,4.078571498713599652e+01,9.762556625892063744e-01
2.840000000000000000e+02,3.000000000000000000e+00,4.077407001604920822e+01,9.761573418130767843e-01
2.850000000000000000e+02,4.000000000000000000e+00,4.079825420045441575e+01,9.763510750391349857e-01
2.860000000000000000e+02,5.000000000000000000e+00,4.077356613203520652e+01,9.764155231066636853e-01
2.870000000000000000e+02,5.000000000000000000e+00,4.078143812034695515e+01,9.762893909757234256e-01
2.880000000000000000e+02,4.000000000000000000e+00,4.079226470017778183e+01,9.763316403917315922e-01
2.890000000000000000e+02,4.000000000000000000e+00,4.078415999294115579e+01,9.762980008837625068e-01
2.900000000000000000e+02,5.000000000000000000e+00,4.080467220616058910e+01,9.765666942665991446e-01
